id,lat,lon,area,regions1,regions2
698,47.8,14.73,4478,4,4
699,48.23,14.68,6110,2,4
700,48.21,14.84,275,2,4
701,47.91,13.65,1404,2,4
702,48.49,13.58,25540,2,4
703,48.14,13.85,3386,2,4
704,47.61,14.55,55.3,4,4
705,47.97,13.32,48.1,2,4
706,48.27,13.76,22,2,4
707,48.07,13.74,49,2,4
708,48.02,13.4,153,2,4
709,48.09,12.95,6673,2,4
710,48.44,14.15,77385,2,4
711,48.22,14.92,93793,2,4
712,48.35,15.72,94568,2,4
713,48.15,16.79,104567,2,4
714,48.12,17.18,130613,2,4
715,48.62,16.83,24596,2,5
716,48.35,14.21,78365,2,4
717,47.84,15.01,18.6,4,4
718,47.92,14.91,24.8,4,4
719,48.08,14.76,239,2,4
720,47.87,15.44,29.7,4,4
721,48.11,15.79,734,2,4
722,48.3,15.98,203,2,4
723,48.61,15.96,213,2,4
724,47.84,16.1,227,4,4
725,48.1,16.67,114,2,4
726,47.82,15.92,251,4,4
727,48.16,16.91,441,2,4
728,48.57,15.79,221,2,4
729,48.73,14.86,588,2,4
730,48.69,16.33,141,2,4
731,48.35,16.48,136,2,4
732,47.67,16.02,724,2,4
733,48.04,15.83,41.5,4,4
734,47.86,15.71,104,4,4
735,47.77,16.09,58.7,2,4
736,47.77,16.44,1226,2,4
737,48.85,15.3,51.8,2,4
738,47.88,16.35,1.6,4,4
739,47.85,16.4,92.5,2,4
740,47.85,16.45,198,2,4
741,47.95,14.72,98.5,4,4
742,48.21,14.56,91.8,2,4
743,48.09,17,495,2,4
744,48.11,16.5,267,2,4
745,48.03,16.56,399,2,4
746,47.91,15.14,330,4,4
747,47.42,16.23,108,2,4
748,47.88,16.7,404,2,4
749,47.88,16.68,34.1,2,4
750,47.34,13.68,57.8,4,4
751,47.37,14.23,55.4,4,4
752,47.42,14.12,282,4,4
753,47.47,13.93,80.7,4,4
754,47.54,14.09,195,4,4
755,47.51,14.26,1487,4,4
756,47.61,14.18,65.1,4,4
757,47.55,14.09,74.9,4,4
758,47.45,14.13,160,4,4
759,47.66,14.07,43.5,4,4
760,47.51,14.46,54.9,4,4
761,47.58,14.64,2691,4,4
762,47.67,14.77,4080,4,4
763,47.11,15.63,131,2,4
764,47.21,15.78,184,2,4
765,47.08,16.04,810,2,4
766,47.04,14.04,1159,4,4
767,47.21,14.11,190,4,4
768,47.11,14.59,142,4,4
769,47.3,14.66,202,4,4
770,47.36,15.07,333,4,4
771,47.44,15.23,4633,4,4
772,47.51,15.38,734,4,4
773,47.5,15.18,1506,4,4
774,47.3,15.49,6560,4,4
775,47.15,15.53,117,4,4
776,46.93,15.51,8173,2,4
777,46.86,15.42,8468,2,4
778,46.78,15.54,219,2,4
779,46.72,15.8,9734,2,4
780,46.68,15.02,29.2,2,4
781,47,15.36,6938,2,4
782,46.78,15.83,9612,2,4
783,46.96,15.6,7288,2,4
784,47.56,14.54,102,4,4
785,47.19,14.33,175,4,4
786,47.08,12.58,28.9,4,4
787,46.96,12.58,158,4,4
788,47.11,12.49,35,4,4
789,47.01,12.84,74.5,4,4
790,46.95,13.25,1064,4,4
791,46.77,13.24,1108,4,4
792,47.15,13.28,11,4,4
793,46.97,13.53,58.4,4,4
794,46.96,13.35,101,4,4
795,46.99,13.31,130,4,4
796,46.98,13.47,266,4,4
797,46.62,13.84,171,4,4
798,46.6,13.87,145,4,4
799,46.75,12.76,22.6,4,4
800,46.71,12.59,17.2,4,4
801,46.63,13.1,28.6,4,4
802,46.69,13.27,24.1,4,4
803,46.62,13.53,22.3,4,4
804,46.59,13.81,187,4,4
805,46.57,13.67,1325,4,4
806,46.56,14.59,7621,4,4
807,46.7,14.73,10217,4,4
808,47.13,13.68,56.5,4,4
809,46.9,13.51,12.6,4,4
810,46.72,13.52,153,4,4
811,46.7,14,38.5,4,4
812,46.88,13.8,13.5,4,4
813,47.09,14.5,37.5,4,4
814,46.62,14.93,14.4,4,4
815,46.78,15.18,14.5,4,4
816,46.77,14.95,6.4,4,4
817,47.89,16.58,1618,2,4
818,47.76,15.1,313,4,4
819,47.53,16.21,114,4,4
820,47.56,14.26,88.2,4,4
821,47.65,15.57,103,4,4
822,47.39,14.33,75.6,4,4
